Part,Value,Device,Package,Description,Part Number
ANT1,,ANTENNA,PAD-01,Antenna ,ANT-916-JJB-RA
BLE113-DEBUG,CC-DEBUG-PWR,CC-DEBUG-PWR,CC-P05,CC debugger connection with various form factors.,20021121-00010C4LF
C1,100nF,C-EUC0402,C0402,"CAPACITOR",
C2,4.7uF,C-EUC0402K,C0402K,"CAPACITOR",
C3,4.7uF,C-EUC0603K,C0603K,"CAPACITOR",
C4,10 uF,C-EUC0805K,C0805K,"CAPACITOR",
C5,27pF,C-EUC0402K,C0402K,"CAPACITOR",
C6,27pF,C-EUC0402K,C0402K,"CAPACITOR",
C7,100nF,C-EUC0402,C0402,"CAPACITOR",
C8,100nF,C-EUC0402,C0402,"CAPACITOR",
C9,1uF,C-EUC0402K,C0402K,"CAPACITOR",
C10,100nF,C-EUC0402,C0402,"CAPACITOR",
C11,100uF,C-EUC0402,C0402,"CAPACITOR",
C12,100nF,C-EUC0402,C0402,"CAPACITOR",
C13,100nF,C-EUC0402,C0402,"CAPACITOR",
CC1110,CC1110,CC1110,QLP-36_UPDATE,True System-on-Chip with Low Power RF Transceiver and 8051 MCU,CC1110F32RHHR
CC1110-DEBUG,CC-DEBUG-PWR,CC-DEBUG-PWR,CC-P05,CC debugger connection with various form factors.,20021121-00010C4LF
IC1,0915BM15A0001,0915BM15A0001,0915BM15A0001,915 MHz Impedance Matched Balun-Filter For TI CC11xx Chipset family,0915BM15A0001E
JP1,M02-JST-2MM-SMT,M02-JST-2MM-SMT,JST-2-SMD,"Standard 2-pin 0.1 header. Use with""",PRT-08612
L1,1.5 uH,PM0603-R12J-RC,INDC1610X12N,"CHIP INDUCTOR, 120NH, 300MA, 5%, 1300MHZ",
LED1,,LEDSML0603,SML0603,LED (red),19-21/GPC-FL1M2B/3T or equiv
LED2,,LEDSML0603,SML0603,LED (blue),19-21/GPC-FL1M2B/3T or equiv
LED3,,LEDSML0603,SML0603,LED (green),19-21/GPC-FL1M2B/3T or equiv
LED4,,LEDSML0603,SML0603,LED (green),19-21/GPC-FL1M2B/3T or equiv
LED5,,LEDSML0603,SML0603,LED (blue),19-21/GPC-FL1M2B/3T or equiv
PWR,SW_SLIDE,SW_SLIDE,SLIDE_SWITCH_SMD,,
R1,2K,R-US_R0402,R0402,"RESISTOR",
R2,330 ohms,R-US_R0402,R0402,"RESISTOR",
R3,58K,R-US_R0402,R0402,"RESISTOR",
R7,470 ohms,R-US_R0402,R0402,"RESISTOR",
R9,0 ohm,R-US_R0402,R0402,"RESISTOR",
R11,470 ohms,R-US_R0402,R0402,"RESISTOR",
R12,470 ohms,R-US_R0402,R0402,"RESISTOR",
R13,470 ohms,R-US_R0402,R0402,"RESISTOR",
U$2,TACTILE_SWITCH,TACTILE_SWITCH,PTS540,Ultra Low Profile SMT Top Actuated,
U1,,MCP73831,5PIN_SOT23,Battery Management Charge mgnt contr,MCP73831T-2DCI/OT
U2,,TPS63030DSKT,SON50P260X260X80-11N,HIGH EFFICIENCY SINGLE INDUCTOR BUCK-BOOST CONVERTER WITH 1-A SWITCHES,TPS63030DSKT
U3,BLE113-A,BLE113-A,BLE113-A,Bluetooth Low Energy single-mode module - Bluetooth 4.0 (CC2541). BLE113-A variant has an on-module ceramic chip antenna.,BLE113-A-M256K
X1,CTS_32X25_SMD,CTS_32X25_SMD,CTS_32X25,Slide Switch,PCM12SMTR
X3,,MINI-USB-UX60-MB-5ST,UX60-MB-5ST,MINI USB Connector,UX60-MB-5ST
